"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"Furan_binary_S","Smoking",3586,375,3211,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,13.6644208568453,0.463025831279984,859770.572817713,346934.134758672,2130679.46858988,7.97121269081957e-12,2.14737181548815e-06,8.23524191620445e-07,5.599356716989e-06,1.84624709585486,1.06321574298692,3.20596112448124,1951,138,1635,237,3.63487298701373e-09,9.08718246753431e-10,TRUE
"X2_NP_ln_U","Smoking",2453,256,2197,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.589075069956588,0.161220797436459,1.8023206237287,1.31400839243798,2.47209960713482,0.00379519063315154,0.853235134265663,0.651226263545248,1.11790668635212,1.53780327937693,1.21397947429065,1.94800569214258,1324,87,1129,169,0.540399791019577,0.180133263673192,FALSE
"MiBP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.502344732191302,0.142431163383813,0.60511017373019,0.457714426427407,0.799971120005442,0.00474034904403138,1.48166106565628,1.21431434050786,1.80786756793431,0.89656818484853,0.698675520053034,1.15051191434555,1321,100,1102,163,0.540399791019577,0.180133263673192,FALSE
"Thiocyanate_ln_U","Smoking",2483,258,2225,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.419032353808849,0.170084048341562,1.52048954762258,1.08944415764529,2.12208074016976,0.0314726427125449,0.871149742579368,0.633259583282489,1.19840566811851,1.32457407800603,1.04784165162598,1.6743908637369,1334,84,1149,174,0.752023385371741,0.448624939746881,FALSE
"X1_NP_ln_U","Smoking",2414,247,2167,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.405869440781131,0.166612317715798,1.50060662163966,1.0825390975357,2.08012831872294,0.0330556470612443,0.939591732440573,0.743239051695849,1.18781786513548,1.4099575753382,1.0802559753236,1.84028638550976,1304,85,1110,162,0.752023385371741,0.448624939746881,FALSE
"NPMA_ln_U","Smoking",2452,259,2193,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.403003363221366,0.17013409433794,0.668309851645808,0.478802928912152,0.932822317569382,0.0372346880031203,1.20246858214462,0.944648555629386,1.5306546359789,0.803621599741817,0.653079695217319,0.988865034851064,1318,85,1134,174,0.752023385371741,0.448624939746881,FALSE
"MEHHP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.485471419138594,0.212468275186498,0.615407013726445,0.405794161832415,0.933295321040393,0.0431619522536063,1.33599885229992,1.05594343190063,1.69033006828217,0.82218306403585,0.611820569138506,1.10487457415696,1321,100,1102,163,0.752023385371741,0.448624939746881,FALSE
"HIBP_ln_U","Smoking",2320,256,2064,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSSBH2Y","ok",,-0.376131207640491,0.171134387459034,0.686512251480051,0.490880477716354,0.960109625106215,0.050272737577087,1.19958159388919,0.927215381959511,1.55195440929448,0.823527460854894,0.656854795130145,1.03249224000525,1258,97,1062,159,0.752023385371741,0.448624939746881,FALSE
"CEMA_CYM_ln_U","Smoking",2459,258,2201,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.322694940903659,0.148926316250143,1.38084404761034,1.03127856848191,1.84889935861628,0.0530712655525494,1.04090278464458,0.745674023803024,1.45301911089106,1.43732441431749,1.15959521482598,1.7815712289768,1324,84,1135,174,0.752023385371741,0.448624939746881,FALSE
"X34_MHA_ln_U","Smoking",2479,258,2221,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.591529762021167,0.274738194359373,1.80675020026057,1.05447488225689,3.09570795954373,0.054356166367667,0.760926340558974,0.52807906113979,1.09644357893448,1.37480381818847,0.986361703376114,1.9162195085598,1332,85,1147,173,0.752023385371741,0.448624939746881,FALSE
