"Pollutant","Exposure_Type","Exposure_Scale","n","N_NoTroubleSleeping","N_TroubleSleeping","Min_Binary_Cell_N","Any_Sparse_Binary_Cell","Weight_Variables","Beta_Interaction","SE_Interaction","Interaction_Low","Interaction_High","P_Interaction","Beta_NoTrouble","Low_NoTrouble","High_NoTrouble","P_NoTrouble","Beta_Trouble","Low_Trouble","High_Trouble","P_Trouble","status","error","P_FDR_BH","Nominal_P_lt_0_05","FDR05","FDR10","Interaction_Direction"
"BCPP_binary_U","Binary","Binary 0/1",2060,1446,614,271,FALSE,"WTSSBI2Y|WTSSCH2Y",-4.48963042529884,1.48111667915757,-7.74954625648888,-1.22971459410881,0.0114238348692771,-0.120994776472765,-2.05328059129587,1.81129103835034,0.892873093154412,-4.61062520177161,-7.74437634256827,-1.47687406097495,0.00789828364080383,"ok",,0.538431870047158,TRUE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PrP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",2.32729286864476,0.801880667048411,0.562365420306827,4.0922203169827,0.0143859828341695,1.13433777838559,-0.158509069133214,2.4271846259044,0.0796328833202857,3.46163064703036,2.15453477617187,4.76872651788885,0.000114346709675522,"ok",,0.538431870047158,TRUE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"PFDA_ln_S","Continuous","Continuous, per 1 SD",2220,1564,656,,FALSE,"WTSB2YR",2.10945924773106,0.744406091999675,0.471032486157967,3.74788600930416,0.0162627492729836,0.557609632067627,-0.742168340015488,1.85738760415074,0.36532965746083,2.66706887979869,1.64104955776173,3.69308820183565,0.000133910420854046,"ok",,0.538431870047158,TRUE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"n_PFOA_ln_S","Continuous","Continuous, per 1 SD",1051,732,319,,FALSE,"WTSB2YR",1.98999633775405,0.830839793037941,0.361580266476974,3.61841240903113,0.0166129995136856,0.656079685714318,-0.747426755553623,2.05958612698226,0.359562022885919,2.64607602346837,1.15513611782555,4.13701592911119,0.000504254628630621,"ok",,0.538431870047158,TRUE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MDA_binary_U","Binary","Binary 0/1",1050,733,317,57,FALSE,"WTSB2YR",-8.30986716563525,3.51484830610318,-15.1988432567191,-1.42089107455141,0.0180681835586295,2.35281094683989,-2.38879306659131,7.09441496027109,0.330779337962652,-5.95705621879536,-10.5046234662603,-1.40948897133046,0.0102451895075083,"ok",,0.538431870047158,TRUE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PFHpA_binary_S","Binary","Binary 0/1",1169,832,337,41,FALSE,"WTSB2YR",7.0144474386638,3.19700280793861,0.748437076630705,13.2804578006969,0.0282303891096782,-3.19693612520985,-6.58235086920466,0.188478618784965,0.0641917822363928,3.81751131345395,-1.82127561000959,9.45629823691749,0.184537169451086,"ok",,0.701054662890341,TRUE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Pb_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",2.41627416543748,1.0535389897613,0.0974504833949248,4.73509784748003,0.0425164715364016,0.76455524493445,-0.375964096078241,1.90507458594714,0.168133343933904,3.18082941037193,1.29615306735579,5.06550575338806,0.00341326891415136,"ok",,0.781639155552287,TRUE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"PFNA_ln_S","Continuous","Continuous, per 1 SD",2220,1564,656,,FALSE,"WTSB2YR",1.52889823925173,0.668614472357314,0.0572877077707767,3.00050877073267,0.0430291033870198,-0.1378294845161,-1.20738810254687,0.93172913351467,0.781959950590542,1.39106875473563,-0.0864955648236003,2.86863307429485,0.0625413491694592,"ok",,0.781639155552287,TRUE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"THg_ln_S","Continuous","Continuous, per 1 SD",3443,2471,972,,FALSE,"WTSH2YR",1.51747640444091,0.700990678461668,-0.0253936762157945,3.06034648509761,0.0532610571729298,1.76161880500834,1.02426541140091,2.49897219861576,0.000269082025610708,3.27909520944924,1.8167774397175,4.74141297918098,0.000445773184094322,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"HEMA_binary_U","Binary","Binary 0/1",2243,1631,612,271,FALSE,"WTSA2YR",-3.76407457023611,1.8112565215213,-7.7506232952237,0.222474154751477,0.0618949520583974,-2.61475655861657,-4.79178153440478,-0.437731582828361,0.022848592261887,-6.37883112885268,-9.5655563868496,-3.19210587085577,0.00105321404711996,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Pb_ln_S","Continuous","Continuous, per 1 SD",3443,2471,972,,FALSE,"WTSH2YR",1.66118338725817,0.838331238326667,-0.183971227540074,3.50633800205641,0.073077183535648,0.215569427697418,-0.887908696754758,1.31904755214959,0.675517918838575,1.87675281495559,0.0636988476218943,3.68980678228928,0.0436653512967974,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"EtP_binary_U","Binary","Binary 0/1",2222,1568,654,326,FALSE,"WTSB2YR",3.13063827746682,1.62844924129798,-0.453554336592511,6.71483089152616,0.0808138478611244,1.51670785387814,0.150645816940142,2.88276989081613,0.0326078498382711,4.64734613134496,1.15171906433458,8.14297319835534,0.0137849381668893,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"BPA_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",1.85465145658382,0.982482336506436,-0.30777758611901,4.01708049928664,0.0857120214626863,-1.11777246507029,-2.04378969640088,-0.191755233739707,0.0223156395691906,0.736878991513525,-1.23472106111983,2.70847904414688,0.428201608981472,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
